ITEMNMBR,ITEMDESC,CostToday,CostThen,Diff,AbsDiff,PctChange
GOLD2315614250                 ,"Dyna Gold Nut 2315614 / 3-0-6 3Fe, 1MN                                                               ",4.4319,4.3408,0.09109999999999996,0.09109999999999996,2.098691485440471
MAC506YM                       ,Dyna Flo 5-0-6YM                                                                                     ,276.0,275.9089,0.09109999999998308,0.09109999999998308,0.03301814475719452
FLO620000                      ,Dyna Flo 6-20-0                                                                                      ,6.32062,6.41112,-0.09050000000000047,0.09050000000000047,-1.4116098279239895
FLO6200250                     ,Dyna Flo 6-20-0                                                                                      ,6.82062,6.91112,-0.09050000000000047,0.09050000000000047,-1.3094838463230338
SOARBLM250                     ,Soar Bloom Spray                                                                                     ,6.05456,6.14503,-0.09046999999999983,0.09046999999999983,-1.472246677396202
AGBASSPCS250#                  ,Agri Starter Super Peanut Cotton Soybean                                                             ,0.3108,0.40117,-0.09037,0.09037,-22.52660966672483
SO4CU                          ,Copper Sulphate 25.2%                                                                                ,1.86,1.77165,0.08835000000000015,0.08835000000000015,4.986876640419957
MAC407YB5                      ,Dyna Flo 4-0-7YB5 w/ Humic Acid                                                                      ,223.68421,223.77164,-0.08742999999998347,0.08742999999998347,-0.03907108157225977
JRMKICK00                      ,JRM Kick 18-3-6 50% Slow Release                                                                     ,5.77728,5.8635,-0.08621999999999996,0.08621999999999996,-1.470452801227935
GOLDFE02                       ,Dyna Gold Iron 5% / Threshold Iron/Solutions 5-FE                                                    ,4.898,4.9835,-0.08550000000000058,0.08550000000000058,-1.7156616835557452
FLOQKST00                      ,Dyna Flo Quik Start 8-31-3 / Grizzly Launch                                                          ,5.61236,5.52767,0.08469000000000015,0.08469000000000015,1.532110274310879
NPKNPHURIC                     ,Consignment -- Do Not Use                                                                            ,0.14625,0.06162,0.08462999999999998,0.08462999999999998,137.3417721518987
MAC426YP7                      ,Dyna Flo 4-2-6YP7                                                                                    ,145.9159,146.0,-0.0841000000000065,0.0841000000000065,-0.05760273972603185
MAC526YM10M                    ,Dyna Flo 5-2-6 YM10M w/Merge                                                                         ,300.0,300.08339,-0.08339000000000851,0.08339000000000851,-0.027788942267017346
MAC808ZK                       ,Dyna Flo 8-0-8ZK                                                                                     ,157.83333,157.91567,-0.08234000000001629,0.08234000000001629,-0.05214175388675252
PHYLO02                        ,pHylo / Neutralizer -- Squat Jugs                                                                    ,7.56273,7.645,-0.0822699999999994,0.0822699999999994,-1.0761281883583964
ZON183602                      ,Dyna Zone 18-3-6 / Green Magic / MAX 18-3-6 SLR / Pro Long / Green Gold / Solutions 18-3-6           ,7.13558,7.21767,-0.08209,0.08209,-1.137347648202259
MAC808Z1                       ,Dyna Flo 8-0-8Z1                                                                                     ,477.33333,477.4152,-0.08187000000003763,0.08187000000003763,-0.017148595185079493
MAC624XH                       ,Dyna Flo 6-2-4XH                                                                                     ,166.0,165.91884,0.08116000000001122,0.08116000000001122,0.048915481810270146
ZZLIDSCAMO                     ,Camo Lids for 50 LB Buckets                                                                          ,2.21351,2.1325,0.08101000000000003,0.08101000000000003,3.798827667057446
USC8FE00                       ,8 Iron                                                                                               ,2.62245,2.70333,-0.08087999999999962,0.08087999999999962,-2.991865587997012
MAC525YP5                      ,Dyna Flo 5-2-5YP5                                                                                    ,148.0,148.08074,-0.0807399999999916,0.0807399999999916,-0.05452430883313496
MAC426SYM5                     ,Dyna Flo 4-2-6SYM5                                                                                   ,166.0,165.91972,0.0802799999999877,0.0802799999999877,0.048384845393897535
GRO2114992250                  ,Dyna Gro Nut 2114992                                                                                 ,7.39768,7.31756,0.08011999999999997,0.08011999999999997,1.094900485954334
GRO211499200                   ,Dyna Gro Nut 2114992                                                                                 ,6.89768,6.81756,0.08011999999999997,0.08011999999999997,1.1752005116199926
ZZLID5GALTH                    ,5 Gallon Lid-White/Tite Head                                                                         ,0.97,0.89,0.07999999999999996,0.07999999999999996,8.988764044943816
9908-0129                      ,8-2-6 Citrus Fert Mix-LiqFertNTB                                                                     ,121.2534,121.33333,-0.0799300000000045,0.0799300000000045,-0.06587637543616787
MAC808ZX                       ,Dyna Flo 8-0-8ZX                                                                                     ,134.0,134.07988,-0.07988000000000284,0.07988000000000284,-0.059576425635227914
GOLDMICRO700                   ,Micro 7                                                                                              ,2.3638,2.4428,-0.07900000000000018,0.07900000000000018,-3.2339937776322323
GOLDMZF02                      ,Dyna Gold MZF                                                                                        ,5.96346,5.88453,0.07893000000000061,0.07893000000000061,1.34131357984411
GOLDMZF250                     ,Dyna Gold MZF                                                                                        ,4.95356,5.03163,-0.07806999999999942,0.07806999999999942,-1.5515846753437637
PHYLO00                        ,pHylo / Neutralizer                                                                                  ,6.13127,6.20933,-0.0780599999999998,0.0780599999999998,-1.2571404644301365
MAC527YP5                      ,Dyna Flo 5-2-7YP5                                                                                    ,166.33333,166.41107,-0.0777400000000057,0.0777400000000057,-0.046715642174529434
MAC1206REG                     ,Dyna Flo 12-0-6REG                                                                                   ,132.1071,132.18468,-0.07757999999998333,0.07757999999998333,-0.05869061376854211
GV183602                       ,"18-3-6 50% Slow Release, no minors                                                                   ",6.62267,6.69984,-0.07716999999999974,0.07716999999999974,-1.1518185508907637
NPKAS                          ,Ammonium Sulfate                                                                                     ,0.37014,0.29489,0.07525000000000004,0.07525000000000004,25.51798975889316
Y0404-0054                     ,10-2-7 Veg Fert Mix-LiqFertNTB                                                                       ,144.92593,145.0,-0.07407000000000608,0.07407000000000608,-0.05108275862069384
NPK600                         ,Sodium Nitrate 6-0-0 Solution                                                                        ,0.41,0.48396,-0.07396000000000003,0.07396000000000003,-15.282254731796021
MAC666                         ,Dyna Flo 6-6-6                                                                                       ,184.0,184.07393,-0.07392999999999006,0.07392999999999006,-0.04016321051003261
GV183600                       ,"18-3-6 50% Slow Release, no minors                                                                   ",5.191,5.26467,-0.0736699999999999,0.0736699999999999,-1.3993279730733343
MAC426YM3                      ,Dyna Flo 4-2-6YM3                                                                                    ,244.0,244.07313,-0.07312999999999192,0.07312999999999192,-0.029962331371745806
JRMCALAM02                     ,JRM Cal Amino 6-0-0 8Ca                                                                              ,8.04826,7.97622,0.07204000000000121,0.07204000000000121,0.9031847165700195
ZONN28250                      ,Dyna Zone N28 /Threshold N28 / Ultra Green 28-0-0 / Tech Line 28-0-0                                 ,5.9466,5.87463,0.07197000000000031,0.07197000000000031,1.225098431731025
ZONN3002                       ,Dyna Zone N30 / Grizzly Nitro N-30 / JRM Triad 30 / GV N30                                           ,7.66617,7.59445,0.07172,0.07172,0.9443738519576796
ZZ2.5GALCASE                   ,2.5 Gallon Case Squat - Box Only                                                                     ,1.765,1.83667,-0.07167000000000012,0.07167000000000012,-3.902170776459577
9909-0053                      ,12-2-4 Citrus Fert Mix-LiqFertNTB                                                                    ,148.5,148.5712,-0.07120000000000459,0.07120000000000459,-0.047923150651004096
MAC4010YA1                     ,Dyna Flo 4-0-10YA                                                                                    ,424.76798,424.69697,0.07101000000000113,0.07101000000000113,0.016720156962740075
MAC407SYB1                     ,Dyna Flo 4-0-7SYB1                                                                                   ,161.07692,161.14792,-0.07099999999999795,0.07099999999999795,-0.04405889942606641
MAC199D1                       ,Dyna Flo 1-9-9D1                                                                                     ,174.0,174.0705,-0.07050000000000978,0.07050000000000978,-0.040500831559632314
MAC708YB3                      ,Dyna Flo 7-0-8 YB3                                                                                   ,283.27273,283.343,-0.07026999999999362,0.07026999999999362,-0.024800330341668442
MAC426YP14                     ,Dyna Flo 4-2-6YP14                                                                                   ,164.0,163.92978,0.07022000000000617,0.07022000000000617,0.04283541404130852
GOLDMZF00                      ,Dyna Gold MZF                                                                                        ,4.45356,4.52327,-0.06970999999999972,0.06970999999999972,-1.5411416961622835
MAC527YM23                     ,Dyna Flo 5-2-7YM23                                                                                   ,246.66667,246.73522,-0.06854999999998768,0.06854999999998768,-0.027782819169467444
MAC426YP3                      ,Dyna Flo 4-2-6YP3                                                                                    ,148.0,148.0677,-0.06770000000000209,0.06770000000000209,-0.0457223283673631
MAC608YB9                      ,Dyna Flo 6-0-8 YB9                                                                                   ,280.66667,280.73329,-0.06662000000000035,0.06662000000000035,-0.023730708958670466
MAC428YM                       ,Dyna Flo 4-2-8YM                                                                                     ,304.8,304.86655,-0.06655000000000655,0.06655000000000655,-0.021829223310988542
MAC1505REG1                    ,Dyna Flo 15-0-5 Reg1                                                                                 ,416.0,415.9343,0.06569999999999254,0.06569999999999254,0.015795763898286953
SOAR7L00                       ,Soar AP                                                                                              ,7.15283,7.08761,0.06522000000000006,0.06522000000000006,0.9201973584889697
SOAR7L02                       ,Soar AP                                                                                              ,8.58822,8.52303,0.06518999999999942,0.06518999999999942,0.7648688318590855
MAC526YM2M                     ,Dyna Flo 5-2-6 YM2M w/merge                                                                          ,285.04348,285.10805,-0.06457000000000335,0.06457000000000335,-0.022647554146578236
ZON1501002                     ,Dyna Zone 15-0-10 / Ever-Green 15-0-10                                                               ,7.226,7.28934,-0.06334000000000017,0.06334000000000017,-0.8689401235228452
MAC1006ZK                      ,Dyna Flo 10-0-6ZK                                                                                    ,264.37084,264.30769,0.06315000000000737,0.06315000000000737,0.02389260789196386
GOLDCB00                       ,Dyna Gold CB Mix                                                                                     ,4.19144,4.12872,0.06271999999999966,0.06271999999999966,1.5191148830630234
NPKATS                         ,Ammonium Thiosulfate 12-0-0 26                                                                       ,0.27658,0.21421,0.06236999999999998,0.06236999999999998,29.11628775500676
GROCA02                        ,Dyna Gro Calcium 11%  /  LiquiLizer Calcium 11% / JRM Cal Nite                                       ,2.958,2.89567,0.06233000000000022,0.06233000000000022,2.152524286261909
MAC936XH4M                     ,Dyna Flo 9-3-6XH4M  w/Merge                                                                          ,468.8,468.86091,-0.06090999999997848,0.06090999999997848,-0.012991059544711987
USCMICMIX02                    ,Micro Mix with Humic                                                                                 ,4.62875,4.68946,-0.060710000000000264,0.060710000000000264,-1.2946053490167366
MAC907YB                       ,Dyna Flo 9-0-7YB                                                                                     ,260.0,259.93952,0.0604799999999841,0.0604799999999841,0.023266950712221096
ZON5020ACE02                   ,Dyna Zone 5-0-20 ACE / JRM Double K                                                                  ,9.60908,9.669,-0.05991999999999997,0.05991999999999997,-0.6197124831937115
FLOKTS02                       ,Dyna Flo  0-0-25 17 / Excel / Grizzly KODIAK/ LiquiLizer KTS/Threshold 0-0-25/Solutions K25 / GV KTS ,6.33175,6.3907,-0.05894999999999939,0.05894999999999939,-0.9224341621418528
KEY44530                       ,Key Plex 445                                                                                         ,4.47656,4.53489,-0.05832999999999977,0.05832999999999977,-1.2862495010904293
MAC927YM6                      ,Dyna Flo 9-2-7 YM6 w/Merge                                                                           ,363.33333,363.39086,-0.05752999999998565,0.05752999999998565,-0.015831438358131972
MAC636YM                       ,Dyna Flo 6-3-6YM                                                                                     ,339.0,339.05717,-0.057169999999985066,0.057169999999985066,-0.016861463215771273
GRO1311619250                  ,Citra Guard XP                                                                                       ,9.323,9.26598,0.05701999999999963,0.05701999999999963,0.6153693403180195
MAC446YE                       ,Dyna Flo 4-4-6YE                                                                                     ,172.5566,172.5,0.05660000000000309,0.05660000000000309,0.03281159420290034
9908-0105                      ,6-2-4 Citrus Fert Mix-LiqFertNTB                                                                     ,145.42857,145.485,-0.056430000000005975,0.056430000000005975,-0.038787503866382085
FLITEAQLITE00                  ,Flite Aqua Lite                                                                                      ,3.74085,3.79638,-0.05553000000000008,0.05553000000000008,-1.4627092124602932
GROMN02                        ,Dyna Gro Manganese 15% / Mega Mix Mn / JRM Mn Nite                                                   ,7.75117,7.696,0.055170000000000385,0.055170000000000385,0.7168659043659094
MAC707ZK1                      ,Dyna Flo 7-0-7ZK1                                                                                    ,325.5,325.5548,-0.05480000000000018,0.05480000000000018,-0.016832803571011756
MAC526YP                       ,Dyna Flo 5-2-6YP                                                                                     ,174.4,174.45469,-0.05468999999999369,0.05468999999999369,-0.0313491142026584
GRO131161900                   ,Citra Guard XP                                                                                       ,8.82064,8.76597,0.054669999999999774,0.054669999999999774,0.6236617282514061
AGBAPMN50#                     ,Agri Plex Manganese 5%                                                                               ,0.2463,0.30091,-0.05461000000000002,0.05461000000000002,-18.14828353992889
SO4ZNSTD                       ,Zinc Sulphate 35.5%                                                                                  ,0.56055,0.6151,-0.05454999999999999,0.05454999999999999,-8.868476670460087
MAC628YM12                     ,Dyna Flo 6-2-8YM12                                                                                   ,298.08504,298.1386,-0.05356000000000449,0.05356000000000449,-0.017964798922381904
FLOSHRUB02                     ,Shrub Complete                                                                                       ,4.528,4.58133,-0.053330000000000766,0.053330000000000766,-1.1640724418455068
FLITEAQLITE250                 ,Flite Aqua Lite                                                                                      ,4.2408,4.29411,-0.053309999999999746,0.053309999999999746,-1.2414679642580126
MAC1408REG                     ,Dyna Flo 14-0-8Reg                                                                                   ,150.66667,150.61372,0.05295000000000982,0.05295000000000982,0.0351561597442848
GOLD60600                      ,Dyna Gold 6-0-6 w Minors                                                                             ,5.39152,5.4432,-0.05168000000000017,0.05168000000000017,-0.9494415049970636
GOLD606250                     ,Dyna Gold 6-0-6 w Minors                                                                             ,5.89152,5.9432,-0.05168000000000017,0.05168000000000017,-0.8695652173913071
MAC408XS                       ,Dyna Flo 4-0-8XS                                                                                     ,127.0,126.94856,0.051439999999999486,0.051439999999999486,0.04052034934464754
MAC505YA                       ,Dyna Flo 5-0-5YA                                                                                     ,132.4,132.34924,0.05075999999999681,0.05075999999999681,0.03835307252236341
MAC527YM22                     ,Dyna Flo 5-2-7YM22     Extra Merge                                                                   ,732.0,731.95008,0.04992000000004282,0.04992000000004282,0.0068201372421522
MAC208YB                       ,Dyna Fl0 2-0-8 YB                                                                                    ,227.0,226.95033,0.04966999999999189,0.04966999999999189,0.021885846123242864
USCMANGREEN250                 ,Vented Manga Plex                                                                                    ,4.41268,4.46227,-0.049590000000000245,0.049590000000000245,-1.1113177822050266
ZZ2.5GALF                      ,2.5 F-style Jug/Box combo Haz-Mat                                                                    ,4.39,4.341,0.04899999999999949,0.04899999999999949,1.1287721723105155
PMX1401-0005                   ,N-Sure 10.63 lbs/gal                                                                                 ,0.52117,0.57,-0.04882999999999993,0.04882999999999993,-8.566666666666654
GOLDCANB00                     ,Dyna Gold Cal-N-B                                                                                    ,4.10555,4.15418,-0.04863000000000017,0.04863000000000017,-1.1706281384051767
MAC828YM                       ,Dyna Flo 8-2-8YM                                                                                     ,321.42857,321.38072,0.04784999999998263,0.04784999999998263,0.014888883191245145
REPACK02                       ,Repack:                                                                                              ,1.37525,1.3281,0.047150000000000025,0.047150000000000025,3.55018447406069
GPGRC00                        ,Green Complete                                                                                       ,3.58433,3.6305,-0.046170000000000044,0.046170000000000044,-1.2717256576229181
SOARPOT00                      ,Soar Potato                                                                                          ,5.2483,5.20338,0.04492000000000029,0.04492000000000029,0.8632850185840799
ZZ2.5GALCASEF                  ,Boxes for F-style jugs                                                                               ,1.594,1.54917,0.04483000000000015,0.04483000000000015,2.893807651839382
GPHUMIC55                      ,Dyna Flo Humic 18% / Humic Soil Rebuilder / Green Hammer/ JRM Humic XV                               ,7.21673,7.2615,-0.044769999999999754,0.044769999999999754,-0.6165392825173828
Y0411-0030                     ,4-0-4 Straw Fert Mix-LiqFertNTB                                                                      ,115.86667,115.8222,0.044470000000004006,0.044470000000004006,0.03839505725154937
MAC606YQ                       ,Dyna Flo 6-0-6YQ                                                                                     ,152.8,152.84434,-0.04433999999997695,0.04433999999997695,-0.02900990641850196
SOARPOT250                     ,Soar Potato                                                                                          ,5.7483,5.704,0.04430000000000067,0.04430000000000067,0.7766479663394227
GRPSEAWEED                     ,Seaweed Cream  DO NOT USE                                                                            ,1.48555,1.4416,0.043949999999999934,0.043949999999999934,3.0486958934517157
REC-CL2CA                      ,Calcium Chloride - receiving for dilution                                                            ,0.08925,0.13316,-0.043910000000000005,0.043910000000000005,-32.97536797837189
CHELIGDRY                      ,Lignin Sulfonate Dry (Marasperse AG)                                                                 ,0.999,1.04227,-0.04327000000000003,0.04327000000000003,-4.151515442255848
FLOSHRUB00                     ,Shrub Complete                                                                                       ,3.1035,3.146,-0.04249999999999998,0.04249999999999998,-1.3509218054672594
MAC555YP1                      ,Dyna Flo 5-5-5YP1                                                                                    ,377.33333,377.29083,0.042499999999961346,0.042499999999961346,0.011264519734010324
MISCKSORBDRY                   ,Potassium Sorbate Dry                                                                                ,4.52066,4.56311,-0.042449999999999655,0.042449999999999655,-0.9302865808626058
USCBIOPX00                     ,Vented Bio Plex                                                                                      ,4.66848,4.71031,-0.041830000000000034,0.041830000000000034,-0.8880519541176702
MAC5010YB2                     ,Dyna Flo 5-0-10YB2                                                                                   ,244.57143,244.53006,0.04137000000000057,0.04137000000000057,0.01691816539856105
ZONN2802                       ,Dyna Zone N28 /Threshold N28 / Ultra Green 28-0-0 / Tech Line 28-0-0 / Solutions N28                 ,6.84117,6.88221,-0.04103999999999974,0.04103999999999974,-0.5963200774169888
USCMANPLX+250                  ,Vented Manga Plex Plus                                                                               ,4.46272,4.5037,-0.04098000000000024,0.04098000000000024,-0.9099185114461495
MAC505YD                       ,Dyna Flo 5-0-5YD                                                                                     ,122.55556,122.51469,0.040869999999998186,0.040869999999998186,0.033359264917536165
EDTAZN                         ,Zinc EDTA 9%                                                                                         ,0.85871,0.89934,-0.040630000000000055,0.040630000000000055,-4.517757466586614
MAC406YB7                      ,Dyna Flo 4-0-6YB7                                                                                    ,233.33333,233.29318,0.04014999999998281,0.04014999999998281,0.017210104470256185
MAC426YP4                      ,Dyna Flo 4-2-6YP4                                                                                    ,144.0,143.9602,0.039800000000013824,0.039800000000013824,0.027646530082629663
MAC1407REG1                    ,Dyna Flo 14-0-7Reg1                                                                                  ,123.9603,124.0,-0.039699999999996294,0.039699999999996294,-0.03201612903225507
MAC507YB12                     ,Dyna Flo 5-0-7YB12                                                                                   ,231.5,231.53962,-0.03962000000001353,0.03962000000001353,-0.017111542292422146
MAC305YB2                      ,Dyna Flo 3-0-5YB2                                                                                    ,180.42857,180.38916,0.03941000000000372,0.03941000000000372,0.021847210774751498
USC8FE55                       ,8 Iron                                                                                               ,2.94973,2.91037,0.039360000000000284,0.039360000000000284,1.352405364266409
MAC1616XF                      ,Dyna Flo 16-1-6XF                                                                                    ,148.66667,148.70445,-0.037779999999997926,0.037779999999997926,-0.02540609914498048
MAC527YM21M                    ,Dyna Flo 5-2-7YM21M w/Merge                                                                          ,403.42857,403.39093,0.03763999999995349,0.03763999999995349,0.009330898937155946
JRMFERRO02                     ,JRM FerroMan                                                                                         ,4.29639,4.26011,0.036279999999999646,0.036279999999999646,0.8516212022694166
FLO3181800                     ,Dyna Flo 3-18-18 / Mega Feed 3-18-18                                                                 ,5.87865,5.84282,0.035830000000000695,0.035830000000000695,0.6132312821548618
JRM164800                      ,JRM Active Bio 16-4-8                                                                                ,10.15778,10.122,0.03578000000000081,0.03578000000000081,0.3534874530725233
JRMFERRO00                     ,JRM FerroMan                                                                                         ,2.92114,2.95689,-0.03575000000000017,0.03575000000000017,-1.209040579798375
KEY350DP250                    ,Key Plex 350DP                                                                                       ,4.29872,4.33384,-0.03512000000000004,0.03512000000000004,-0.8103667878832637
FLOCATS30                      ,Dyna Flo Calcium Thiosulfate                                                                         ,4.53467,4.49972,0.03495000000000026,0.03495000000000026,0.776714995599732
MAC555YP3                      ,Dyna Flo 5-5-5YP3 w/Merge                                                                            ,400.0,399.9652,0.03480000000001837,0.03480000000001837,0.008700756965860623
FLOCATS250                     ,Dyna Flo Calcium Thiosulfate                                                                         ,4.20156,4.16689,0.03466999999999931,0.03466999999999931,0.8320354029023879
FLO31818250                    ,Dyna Flo 3-18-18 / Mega Feed 3-18-18 / 3-18-18 Liquid Foliar (GV)                                    ,6.37864,6.344,0.03463999999999956,0.03463999999999956,0.5460277427490472
JRMROOT02                      ,JRM Root Push 3-12-1                                                                                 ,5.00767,5.04177,-0.034099999999999575,0.034099999999999575,-0.676349773988095
MAC828XM                       ,Dyna Flo 8-2-8XM                                                                                     ,158.0,158.03364,-0.03363999999999123,0.03363999999999123,-0.021286607079347937
ERIQGRE55                      ,Ed-Rene Quick Green 16-4-8                                                                           ,1.8465,1.87971,-0.03320999999999996,0.03320999999999996,-1.7667618941219636
ZZ5GALCAMO                     ,5 Gallon Camo Pail                                                                                   ,5.41,5.4425,-0.03249999999999975,0.03249999999999975,-0.5971520440973771
MAC427YZ                       ,Dyna Flo 4-2-87YZ with Humic Acid                                                                    ,351.04,351.07238,-0.032379999999989195,0.032379999999989195,-0.009223169307704922
MAC426YP8                      ,Dyna Flo 4-2-6YP8                                                                                    ,157.0283,157.06024,-0.03193999999999164,0.03193999999999164,-0.020336146181867316
9908-0098                      ,5-2-8 Veg Fert Mix-LiqFertNTB                                                                        ,158.14286,158.112,0.030860000000018317,0.030860000000018317,0.019517810159898247
MAC526YM8                      ,Dyna Flo 5-2-6 YM8 w/irr-gold                                                                        ,313.6,313.63083,-0.030829999999980373,0.030829999999980373,-0.009830028508351801
GRO77902                       ,Dyna Gro Citrite 779                                                                                 ,8.52925,8.55967,-0.030420000000001224,0.030420000000001224,-0.35538753246329846
MAC808XY                       ,Dyna Flo 8-0-8XY                                                                                     ,140.0,140.02954,-0.029539999999997235,0.029539999999997235,-0.021095548839192953
MAC400XT1                      ,Dyna Flo 4-0-0XT1 - 2018 Tank A Starter Mix                                                          ,291.0858,291.05645,0.02935000000002219,0.02935000000002219,0.0100839545043658
EDTACU                         ,Copper EDTA Liquid 6%                                                                                ,0.91379,0.94297,-0.029179999999999984,0.029179999999999984,-3.094478085198891
MAC507YK2                      ,Dyna Flo 5-0-7YK2                                                                                    ,262.0,261.97131,0.02868999999998323,0.02868999999998323,0.010951580919293501
Y0411-0031                     ,5-0-5 Straw Fert Mix-LiqFertNTB                                                                      ,136.53333,136.56164,-0.02831000000000472,0.02831000000000472,-0.020730565332991547
MAC527YP7                      ,Dyna Flo 5-2-7YP7                                                                                    ,167.8,167.828,-0.027999999999991587,0.027999999999991587,-0.016683747646394874
MAC525YP3                      ,Dyna Flo 5-2-5YP3                                                                                    ,158.4186,158.39106,0.027539999999987685,0.027539999999987685,0.017387344967568046
MAC707ZF                       ,Dyna Flo 7-0-7ZF                                                                                     ,180.90909,180.8825,0.02658999999999878,0.02658999999999878,0.01470015065028335
MAC426YZ1                      ,Dyna Flo 4-2-6 YZ1 with Humic Acid                                                                   ,344.44444,344.41796,0.026479999999992287,0.026479999999992287,0.007688333093893328
ZZ2.5GALFFL                    ,2.5 Gallon Squat Solo Jug                                                                            ,2.36014,2.33417,0.02597000000000005,0.02597000000000005,1.1126010530509796
GPCARBFULL02                   ,Carbon Full                                                                                          ,4.26517,4.2908,-0.025629999999999598,0.025629999999999598,-0.5973245082502003
MAC446YP                       ,Dyna Flo 4-4-6YP                                                                                     ,162.5,162.47438,0.02562000000000353,0.02562000000000353,0.015768639954190644
REC-NO3CU                      ,Copper Nitrate Solution - Receiving item for dilution                                                ,1.4556,1.48064,-0.02503999999999995,0.02503999999999995,-1.6911605792089877
NPK3000                        ,Triazone 30-0-0                                                                                      ,0.4,0.37564,0.02436000000000005,0.02436000000000005,6.484932382067951
MAC507YA5                      ,Dyna Flo 5-0-7YA5                                                                                    ,194.0,193.97573,0.024270000000001346,0.024270000000001346,0.012511874552554252
MAC527YM6                      ,Dyna Flo 5-2-7YM6                                                                                    ,309.33333,309.35749,-0.024159999999994852,0.024159999999994852,-0.007809734944511883
MAC628YM11H                    ,Dyna Flo 6-2-8YM11H with Humic                                                                       ,262.66667,262.64266,0.024010000000032505,0.024010000000032505,0.009141698458290251
USCBIOPX250                    ,Vented Bio Plex                                                                                      ,5.16846,5.14461,0.023849999999999483,0.023849999999999483,0.46359199239591503
SO4FEDRY19                     ,Iron Sulfate 19%                                                                                     ,0.06577,0.08957,-0.0238,0.0238,-26.571396672993192
TIGER9000#                     ,Tiger 90 Sulfur  Bulk                                                                                ,0.25995,0.2365,0.023450000000000026,0.023450000000000026,9.915433403805508
Y0411-0029                     ,3-0-3 Straw Fert Mix-LiqFertNTB                                                                      ,95.2,95.22276,-0.02275999999999101,0.02275999999999101,-0.02390184867566432
NPKPHOS85                      ,Phosphoric Acid 85%                                                                                  ,0.47,0.49248,-0.02248,0.02248,-4.564652371669916
9911-0245                      ,24-0-0 Golf/Turf Fert Mix-LiqFertNTB                                                                 ,128.6,128.622,-0.02200000000001978,0.02200000000001978,-0.017104383386994278
GWPT61200                      ,Total Plus 6-1-2                                                                                     ,2.16204,2.18357,-0.021529999999999827,0.021529999999999827,-0.9859999908406796
GPBLACK+250                    ,BlackStrap Plus / Energy+                                                                            ,6.09994,6.07864,0.021300000000000097,0.021300000000000097,0.3504073279549389
GPBLACK+00                     ,BlackStrap Plus / Energy+                                                                            ,5.59993,5.57864,0.021289999999999587,0.021289999999999587,0.3816342334332308
CEIAKARBUP00                   ,Ceia Karb Up                                                                                         ,8.21733,8.19622,0.021110000000000184,0.021110000000000184,0.2575577522321288
MAC2100XI                      ,Dyna Flo 21-0-0 XI                                                                                   ,262.7574,262.77826,-0.02085999999997057,0.02085999999997057,-0.007938251817319504
FLO828+00                      ,8-2-8 with Micronutrients                                                                            ,3.37176,3.35127,0.02049000000000012,0.02049000000000012,0.611410002775071
NPKKCL62                       ,Muriate of Potash                                                                                    ,0.20325,0.18325,0.01999999999999999,0.01999999999999999,10.914051841746243
NO3FE                          ,Iron Nitrate 10%                                                                                     ,0.56649,0.5467,0.019790000000000085,0.019790000000000085,3.6199012255350445
GOLDCB250                      ,Dyna Gold CB Mix                                                                                     ,4.69144,4.71048,-0.019039999999999502,0.019039999999999502,-0.40420509162547136
MAC507XS                       ,Dyna Flo 5-0-7XS                                                                                     ,120.8,120.78112,0.01887999999999579,0.01887999999999579,0.01563158215455842
KEYJUMP02                      ,Key Plex Jump Start                                                                                  ,3.53657,3.55489,-0.01831999999999967,0.01831999999999967,-0.5153464664166731
MAC624BB                       ,Dyna Flo 6-2-4  BB                                                                                   ,263.36509,263.34694,0.01814999999999145,0.01814999999999145,0.006892048945012024
MAC606YF2                      ,Dyna Flo 6-0-6YF2                                                                                    ,149.09091,149.10843,-0.017519999999990432,0.017519999999990432,-0.011749838691206415
GOLDPCS00                      ,Dyna Gold Peanut / JRM Carolina Gold                                                                 ,3.254,3.27089,-0.01689000000000007,0.01689000000000007,-0.5163732195212946
MAC527YM13                     ,Dyna Flo 5-2-7YM13 w/Irrigate Gold                                                                   ,312.09877,312.11559,-0.016819999999995616,0.016819999999995616,-0.005389029109374388
MISCMETHPAR                    ,Methyl Paraben                                                                                       ,11.27083,11.28744,-0.016610000000000014,0.016610000000000014,-0.14715471355772447
FLO828+02                      ,Nutrient Biofilter                                                                                   ,4.80318,4.78673,0.016449999999999854,0.016449999999999854,0.34365840563390565
MAC525YP11M                    ,Dyna Flo 5-2-5YP11 w Merge                                                                           ,462.71845,462.7344,-0.015949999999975262,0.015949999999975262,-0.003446901721586997
MAC428YM12                     ,Dyna Flo 4-2-8YM12                                                                                   ,354.02952,354.04545,-0.015930000000025757,0.015930000000025757,-0.0044994223199382325
NPKKNO3                        ,Potassium Nitrate Soluble                                                                            ,0.6015,0.58649,0.015010000000000079,0.015010000000000079,2.5592934235877984
FLO3181802                     ,Dyna Flo 3-18-18 / Mega Feed 3-18-18 / 3-18-18 Liquid Foliar (GV)                                    ,7.763,7.778,-0.01499999999999968,0.01499999999999968,-0.19285163281048703
TIGER9050#                     ,Tiger 90 Sulfur 50 LB Bag                                                                            ,0.26385,0.249,0.014849999999999974,0.014849999999999974,5.963855421686737
EDTAMN                         ,"Manganese EDTA 6% (do not order, make item)                                                          ",0.95624,0.97103,-0.01478999999999997,0.01478999999999997,-1.5231249291988889
